NPAID,Name,m/z,CCS,Adduct,URL
NPA011284,3β-(2-methoxyoxalyloxy)-24-methylene-5α-lanost-8-en-21-oic acid,557.3837,236.29053,M+H,https://www.npatlas.org/explore/compounds/NPA011284
NPA011286,"5-(3',3'-dimethylallyloxy)-2-methoxycarbonyl-3-methoxy-4-methylbenzoic acid",309.1333,171.13264,M+H,https://www.npatlas.org/explore/compounds/NPA011286
NPA011287,Emindole PB,490.368,229.40544,M+H,https://www.npatlas.org/explore/compounds/NPA011287
NPA011288,SCH 60061,739.6447,261.9916,M+H,https://www.npatlas.org/explore/compounds/NPA011288
NPA011289,Cavoxin,321.1333,178.4767,M+H,https://www.npatlas.org/explore/compounds/NPA011289
NPA011290,Aranochlor A,438.2042,213.15419,M+H,https://www.npatlas.org/explore/compounds/NPA011290
NPA011291,6-Bromopenitrem E,678.2425,237.13779,M+H,https://www.npatlas.org/explore/compounds/NPA011291
NPA011292,Diorcinol G,367.2268,196.43327,M+H,https://www.npatlas.org/explore/compounds/NPA011292
NPA011293,Inonotusol D,489.3575,217.11613,M+H,https://www.npatlas.org/explore/compounds/NPA011293
NPA011294,"1‐methyl‐naphthalene‐2,6‐dicarboxylic acid",231.0652,151.97008,M+H,https://www.npatlas.org/explore/compounds/NPA011294
NPA011295,Thermolide E,532.3844,227.00298,M+H,https://www.npatlas.org/explore/compounds/NPA011295
NPA011296,CT2108B,371.1489,193.15474,M+H,https://www.npatlas.org/explore/compounds/NPA011296
NPA011297,Antillatoxin B,566.3589,238.62065,M+H,https://www.npatlas.org/explore/compounds/NPA011297
NPA011298,Helicobasidin,265.1435,159.93344,M+H,https://www.npatlas.org/explore/compounds/NPA011298
NPA011299,7-deacetoxyyanuthone,345.2424,181.97006,M+H,https://www.npatlas.org/explore/compounds/NPA011299
NPA011300,"4,6-dihydroxy-1H-isoindole-1,3(2H)-dione",180.0292,135.09407,M+H,https://www.npatlas.org/explore/compounds/NPA011300
NPA011301,Calphostin D,551.1912,240.60425,M+H,https://www.npatlas.org/explore/compounds/NPA011301
NPA011302,Antcamphin J,469.2949,216.77711,M+H,https://www.npatlas.org/explore/compounds/NPA011302
NPA011303,4-hydroxy-3-methoxybenzoic acid,169.0496,135.2319,M+H,https://www.npatlas.org/explore/compounds/NPA011303
NPA011304,Echinocidin B,253.1798,159.51938,M+H,https://www.npatlas.org/explore/compounds/NPA011304
NPA011305,5-chloroacremine H,277.0838,160.08167,M+H,https://www.npatlas.org/explore/compounds/NPA011305
NPA011306,Avertoxin A,473.2534,223.49226,M+H,https://www.npatlas.org/explore/compounds/NPA011306
NPA011307,Agariblazeispirol B,399.253,212.09795,M+H,https://www.npatlas.org/explore/compounds/NPA011307
NPA011308,"Ophiobola-1,7,18-triene",341.3203,189.59074,M+H,https://www.npatlas.org/explore/compounds/NPA011308
NPA011309,Cinatrin D,359.2065,192.66899,M+H,https://www.npatlas.org/explore/compounds/NPA011309
NPA011310,2beta-Methyldiploptene,425.4142,216.35664,M+H,https://www.npatlas.org/explore/compounds/NPA011310
NPA011311,Blasticidin A,1186.7307,334.6873,M+H,https://www.npatlas.org/explore/compounds/NPA011311
NPA011312,"4,6-dihydroxy-3,7-dimethylcoumarin",207.0652,148.85115,M+H,https://www.npatlas.org/explore/compounds/NPA011312
NPA011313,ω-acetylcarviolin,343.0813,181.6305,M+H,https://www.npatlas.org/explore/compounds/NPA011313
NPA011314,"4-chloro-3,7-dihydroxy-1,9-dimethyldibenzofuran",263.047,161.76613,M+H,https://www.npatlas.org/explore/compounds/NPA011314
NPA011315,Pestalpolyol D,549.4514,239.17386,M+H,https://www.npatlas.org/explore/compounds/NPA011315
NPA011316,JBIR-85,445.1129,202.48857,M+H,https://www.npatlas.org/explore/compounds/NPA011316
NPA011317,Tumonoic acid K,310.2013,185.99274,M+H,https://www.npatlas.org/explore/compounds/NPA011317
NPA011318,Oblongolide V,281.1748,172.5271,M+H,https://www.npatlas.org/explore/compounds/NPA011318
NPA011319,Cis-Calamenene,203.1795,157.30359,M+H,https://www.npatlas.org/explore/compounds/NPA011319
NPA011320,"CJ-12,950",459.1762,205.00514,M+H,https://www.npatlas.org/explore/compounds/NPA011320
NPA011321,"Butyl 2,4-dihydroxy-6-methylbenzoate",225.1122,158.44469,M+H,https://www.npatlas.org/explore/compounds/NPA011321
NPA011322,10-Phenyl-[11]-cytochalasan E,510.285,226.60707,M+H,https://www.npatlas.org/explore/compounds/NPA011322
NPA011323,"Ergosta-4,6,8,22-tetraen-3-one",393.3152,205.18651,M+H,https://www.npatlas.org/explore/compounds/NPA011323
NPA011324,1-Hydroxy-D-788-11,500.1915,221.17387,M+H,https://www.npatlas.org/explore/compounds/NPA011324
NPA011325,Sch 20562,1357.6886,336.16653,M+H,https://www.npatlas.org/explore/compounds/NPA011325
NPA011326,"5alpha,8alpha-epidioxy23,24(R)-dimethylcholesta-6,9(11),22-trien-3-ol",441.3363,218.70705,M+H,https://www.npatlas.org/explore/compounds/NPA011326
NPA011327,8-chlorogenistein,305.0212,168.48207,M+H,https://www.npatlas.org/explore/compounds/NPA011327
NPA011328,Helicusin C,475.1518,215.61063,M+H,https://www.npatlas.org/explore/compounds/NPA011328
NPA011329,Cryptothamnolic acid,391.1024,190.39418,M+H,https://www.npatlas.org/explore/compounds/NPA011329
NPA011330,Pseudomonic acid C,485.3109,217.82928,M+H,https://www.npatlas.org/explore/compounds/NPA011330
NPA011331,Sorbicillamine B,512.2279,228.26907,M+H,https://www.npatlas.org/explore/compounds/NPA011331
NPA011332,Macbecin 1,559.3014,232.7376,M+H,https://www.npatlas.org/explore/compounds/NPA011332
NPA011333,Melleolide M,453.1675,197.60252,M+H,https://www.npatlas.org/explore/compounds/NPA011333
NPA011334,Tetroazolemycin A,757.1965,254.68419,M+H,https://www.npatlas.org/explore/compounds/NPA011334
NPA011335,Muraymycin B1,1114.5991,321.79916,M+H,https://www.npatlas.org/explore/compounds/NPA011335
NPA011336,Phomoeuphorbin A,293.102,163.75972,M+H,https://www.npatlas.org/explore/compounds/NPA011336
NPA011337,Verucopeptin,896.5339,298.10782,M+H,https://www.npatlas.org/explore/compounds/NPA011337
NPA011338,Marinobactin F,1016.5874,331.34018,M+H,https://www.npatlas.org/explore/compounds/NPA011338
NPA011339,Xanthorin 1-O-methyl ether 8-O-beta-D-ge,655.1869,234.24788,M+H,https://www.npatlas.org/explore/compounds/NPA011339
NPA011340,Pochonin I,347.0681,170.9228,M+H,https://www.npatlas.org/explore/compounds/NPA011340
NPA011341,Cyclophellitol,177.0758,139.64398,M+H,https://www.npatlas.org/explore/compounds/NPA011341
NPA011342,3-epi-illudol,253.1798,164.64534,M+H,https://www.npatlas.org/explore/compounds/NPA011342
NPA011343,Penicillenol D1,278.1751,181.51588,M+H,https://www.npatlas.org/explore/compounds/NPA011343
NPA011344,2-methyl-fervenulone,196.0829,142.65556,M+H,https://www.npatlas.org/explore/compounds/NPA011344
NPA011345,Intervenolin,429.2029,197.61992,M+H,https://www.npatlas.org/explore/compounds/NPA011345
NPA011347,Austroviridin A,583.1599,244.2093,M+H,https://www.npatlas.org/explore/compounds/NPA011347
NPA011348,Pyrenochaetamide A,325.1183,177.15202,M+H,https://www.npatlas.org/explore/compounds/NPA011348
NPA011349,Oasomycin A,1027.6564,305.1252,M+H,https://www.npatlas.org/explore/compounds/NPA011349
NPA011350,3-(methylthio)phomamide,365.153,185.6192,M+H,https://www.npatlas.org/explore/compounds/NPA011350
NPA011351,Hygrocin B,508.1966,217.06468,M+H,https://www.npatlas.org/explore/compounds/NPA011351
NPA011352,Cladoquinazoline,419.1714,194.48924,M+H,https://www.npatlas.org/explore/compounds/NPA011352
NPA011353,Picronolide,369.2272,195.3354,M+H,https://www.npatlas.org/explore/compounds/NPA011353
NPA011354,Cristatumin A,340.1656,183.1384,M+H,https://www.npatlas.org/explore/compounds/NPA011354
NPA011355,"3,5-Dihydroxy-5-vinyl-2-cyclopenten-1-on",168.1019,142.38222,M+H,https://www.npatlas.org/explore/compounds/NPA011355
NPA011356,Not named,287.0085,154.72266,M+H,https://www.npatlas.org/explore/compounds/NPA011356
NPA011357,Crocacin,539.3116,226.16754,M+H,https://www.npatlas.org/explore/compounds/NPA011357
NPA011358,Penihydrone,239.1642,161.44475,M+H,https://www.npatlas.org/explore/compounds/NPA011358
NPA011360,Pyridoxatin,264.1594,161.56526,M+H,https://www.npatlas.org/explore/compounds/NPA011360
NPA011361,Armochaetoglobin H,531.2854,220.32915,M+H,https://www.npatlas.org/explore/compounds/NPA011361
NPA011362,Rousselianone A,359.1126,188.37086,M+H,https://www.npatlas.org/explore/compounds/NPA011362
NPA011363,11-hydroxysclerosporin,251.1642,161.50252,M+H,https://www.npatlas.org/explore/compounds/NPA011363
NPA011364,(+)-RK-286c,454.1762,210.80452,M+H,https://www.npatlas.org/explore/compounds/NPA011364
NPA011365,Landomycin D,599.2123,242.50029,M+H,https://www.npatlas.org/explore/compounds/NPA011365
NPA011366,Anthcolorin C,506.3629,230.29471,M+H,https://www.npatlas.org/explore/compounds/NPA011366
NPA011367,Patellamide D,777.3211,276.64517,M+H,https://www.npatlas.org/explore/compounds/NPA011367
NPA011368,Ro 09-1679,526.3096,224.56851,M+H,https://www.npatlas.org/explore/compounds/NPA011368
NPA011369,Salinosporamide G,266.1387,165.59264,M+H,https://www.npatlas.org/explore/compounds/NPA011369
NPA011370,"6-[(7S,8R)-8-propyloxiran-1-yl]-4-methoxy-pyran-2-one",211.0965,155.74011,M+H,https://www.npatlas.org/explore/compounds/NPA011370
NPA011371,"(22E)-3b-Hydroxy-ergosta-5,22-dien-7-one",413.3414,210.27034,M+H,https://www.npatlas.org/explore/compounds/NPA011371
NPA011372,Cordycedipeptide A,228.1343,157.15405,M+H,https://www.npatlas.org/explore/compounds/NPA011372
NPA011374,"(E,E)-4-ethyl-2,4-hexadienamide",140.107,136.81737,M+H,https://www.npatlas.org/explore/compounds/NPA011374
NPA011375,Germicidin C,183.1016,145.98016,M+H,https://www.npatlas.org/explore/compounds/NPA011375
NPA011376,Comnostin E,427.2843,202.52873,M+H,https://www.npatlas.org/explore/compounds/NPA011376
NPA011377,"(1S,3aR)-jadomycin Ala",508.1602,224.43909,M+H,https://www.npatlas.org/explore/compounds/NPA011377
NPA011378,Lynamicin G,496.0826,219.99353,M+H,https://www.npatlas.org/explore/compounds/NPA011378
NPA011379,Nigerapyrone F,309.1485,180.5304,M+H,https://www.npatlas.org/explore/compounds/NPA011379
NPA011380,Rhodopeptin C3,496.3858,232.85439,M+H,https://www.npatlas.org/explore/compounds/NPA011380
NPA011381,Phomoarcherin C,371.2217,191.79018,M+H,https://www.npatlas.org/explore/compounds/NPA011381
NPA011382,Chaetoaurin,335.1489,178.60681,M+H,https://www.npatlas.org/explore/compounds/NPA011382
NPA011383,Rhodobactin,831.3632,265.20422,M+H,https://www.npatlas.org/explore/compounds/NPA011383
NPA011384,Flammulinolide C,251.1278,161.93695,M+H,https://www.npatlas.org/explore/compounds/NPA011384
NPA011385,5-hydroxymethylasterric acid,365.0867,180.27628,M+H,https://www.npatlas.org/explore/compounds/NPA011385
NPA011386,Serratamolide F,501.3171,230.76826,M+H,https://www.npatlas.org/explore/compounds/NPA011386
NPA011387,Not named,765.221,245.45747,M+H,https://www.npatlas.org/explore/compounds/NPA011387
NPA011388,"Cadina-3,5-diene",205.1951,158.89926,M+H,https://www.npatlas.org/explore/compounds/NPA011388
NPA011389,Rostratin A,429.1149,195.33076,M+H,https://www.npatlas.org/explore/compounds/NPA011389
NPA011390,Napyradiomycin D,463.1074,224.5284,M+H,https://www.npatlas.org/explore/compounds/NPA011390
NPA011392,Integracide G,685.5038,269.02835,M+H,https://www.npatlas.org/explore/compounds/NPA011392
NPA011393,SMTP-2,464.2643,209.86171,M+H,https://www.npatlas.org/explore/compounds/NPA011393
NPA011394,"12-(4-aminophenyl)-10-hydroxy-6-(1-hydroxyethyl)-7,9-dimethyl-12-oxo-dodeca-2,4-dienoic acid",390.2275,199.21956,M+H,https://www.npatlas.org/explore/compounds/NPA011394
NPA011395,44-Homooligomycin A,805.5461,274.32715,M+H,https://www.npatlas.org/explore/compounds/NPA011395
NPA011396,Annulohypoxyboverin,323.1489,186.71654,M+H,https://www.npatlas.org/explore/compounds/NPA011396
NPA011397,Ymf 1029D,367.0813,192.70358,M+H,https://www.npatlas.org/explore/compounds/NPA011397
NPA011398,6'-dechloroarnamial,415.2115,203.92386,M+H,https://www.npatlas.org/explore/compounds/NPA011398
NPA011399,Necpyrone E,231.1227,158.09224,M+H,https://www.npatlas.org/explore/compounds/NPA011399
NPA011400,Austalide P acid,447.2378,203.30934,M+H,https://www.npatlas.org/explore/compounds/NPA011400
NPA011401,Sequoiatone C,375.2166,211.69429,M+H,https://www.npatlas.org/explore/compounds/NPA011401
NPA011402,"(11)-Cytochalasa-6(12),13-diene-1,21-dione-16,18-dimethyl-7-hydroxy-lO-phenyl-(7S*,13E,16S*,18S*)",436.2846,221.71538,M+H,https://www.npatlas.org/explore/compounds/NPA011402
NPA011403,Lyngbyaloside,661.2582,251.33644,M+H,https://www.npatlas.org/explore/compounds/NPA011403
NPA011404,Colossolactone A,517.3888,224.52647,M+H,https://www.npatlas.org/explore/compounds/NPA011404
NPA011405,methyl aeruginosate B,691.4416,263.40573,M+H,https://www.npatlas.org/explore/compounds/NPA011405
NPA011406,8-demethyl-8-D-glucosyltetracenomycin C,621.145,222.73912,M+H,https://www.npatlas.org/explore/compounds/NPA011406
NPA011407,Kolokoside D,651.4103,245.55305,M+H,https://www.npatlas.org/explore/compounds/NPA011407
NPA011408,Citrifelin B,357.1697,189.74423,M+H,https://www.npatlas.org/explore/compounds/NPA011408
NPA011409,Drechslerine E,267.1955,176.6567,M+H,https://www.npatlas.org/explore/compounds/NPA011409
NPA011410,Trichorzin MA-2,1748.0681,433.8084,M+H,https://www.npatlas.org/explore/compounds/NPA011410
NPA011411,Spiromastixone J,478.9981,198.49205,M+H,https://www.npatlas.org/explore/compounds/NPA011411
NPA011412,"4,8-Dimethyl-1,5-dioxacyclooctane-2,6-dione",173.0809,136.53108,M+H,https://www.npatlas.org/explore/compounds/NPA011412
NPA011413,Penicillenol B1,280.1907,187.13228,M+H,https://www.npatlas.org/explore/compounds/NPA011413
NPA011414,Lobarin,475.1963,211.94933,M+H,https://www.npatlas.org/explore/compounds/NPA011414
NPA011415,"1alpha,10alpha-Epoxy-3alpha-hydroxyeremophil-7(11)-en-12,8beta-olide",279.1591,170.06236,M+H,https://www.npatlas.org/explore/compounds/NPA011415
NPA011416,(2-acetamido-1-hydroxyethyl)phosphonic acid,184.037,138.45772,M+H,https://www.npatlas.org/explore/compounds/NPA011416
NPA011417,Enniatin O2,670.4637,257.43686,M+H,https://www.npatlas.org/explore/compounds/NPA011417
NPA011418,2-(Z)-undec-4-enyl-4-hydroxyquinoline,298.2166,173.75514,M+H,https://www.npatlas.org/explore/compounds/NPA011418
NPA011419,"1,4,5,8-tetrahydroxy-3_ethylnaphthalene2,6-dione",251.055,156.10406,M+H,https://www.npatlas.org/explore/compounds/NPA011419
NPA011420,Epicoccin A,455.04,202.20702,M+H,https://www.npatlas.org/explore/compounds/NPA011420
NPA011421,Merochlorin C,495.17,219.87398,M+H,https://www.npatlas.org/explore/compounds/NPA011421
NPA011422,α-hydroxyisocaproic acid,133.0859,133.97466,M+H,https://www.npatlas.org/explore/compounds/NPA011422
NPA011423,"2,4,6,8-Decatetraenedioic acid, mono[2-methoxy-4-methylene-3-[2-methyl-3-(3-methyl-2-butenyl)-2-oxiranyl]cyclohex-1-yl] ester [1R-[1β(2E,4E,6E,8E),2β,3α(2R∗,3R∗)]] (2)",443.2428,215.27934,M+H,https://www.npatlas.org/explore/compounds/NPA011423
NPA011424,Chaiyaphumine B,673.3344,252.00363,M+H,https://www.npatlas.org/explore/compounds/NPA011424
NPA011425,Chaetominedione,309.087,171.31047,M+H,https://www.npatlas.org/explore/compounds/NPA011425
NPA011426,Hirtusneanoside,799.2808,271.93298,M+H,https://www.npatlas.org/explore/compounds/NPA011426
NPA011427,Totopotensamide B,970.4899,314.44925,M+H,https://www.npatlas.org/explore/compounds/NPA011427
NPA011428,"(3S,5S,6S)-Communiol C",189.1122,144.21967,M+H,https://www.npatlas.org/explore/compounds/NPA011428
NPA011429,Polanrazine C,348.1377,178.55046,M+H,https://www.npatlas.org/explore/compounds/NPA011429
NPA011430,Sequoiatone E,391.2115,202.6546,M+H,https://www.npatlas.org/explore/compounds/NPA011430
NPA011431,"9a,13-Dihydroxy-marasm-7(8)-en-5-oic acid",249.1485,160.3967,M+H,https://www.npatlas.org/explore/compounds/NPA011431
NPA011432,Lachnumlactone A,267.1227,166.73985,M+H,https://www.npatlas.org/explore/compounds/NPA011432
NPA011433,Boseongazepine C,229.1336,157.50798,M+H,https://www.npatlas.org/explore/compounds/NPA011433
NPA011434,Not named,563.2276,237.86159,M+H,https://www.npatlas.org/explore/compounds/NPA011434
NPA011435,Russuphelol,666.9049,239.046,M+H,https://www.npatlas.org/explore/compounds/NPA011435
NPA011436,Pamamycin 621A,622.4678,250.06773,M+H,https://www.npatlas.org/explore/compounds/NPA011436
NPA011437,Illudosone hemiacetal,251.1642,166.00438,M+H,https://www.npatlas.org/explore/compounds/NPA011437
NPA011438,Aurisin K,525.2483,225.1067,M+H,https://www.npatlas.org/explore/compounds/NPA011438
NPA011439,"2a,13-Dihydroxy-marasm-7(8)-en-5-oic acid",249.1485,157.75285,M+H,https://www.npatlas.org/explore/compounds/NPA011439
NPA011440,Topopyrone D,339.05,179.42607,M+H,https://www.npatlas.org/explore/compounds/NPA011440
NPA011441,Sordaricin,333.2061,174.22272,M+H,https://www.npatlas.org/explore/compounds/NPA011441
NPA011442,"(+)-(2S,3S,4aS)-altenuene-2-acetoxy ester",335.1126,180.9283,M+H,https://www.npatlas.org/explore/compounds/NPA011442
NPA011443,Peniphenone C,331.1176,181.54922,M+H,https://www.npatlas.org/explore/compounds/NPA011443
NPA011444,Ophiobolin S,433.2949,207.74629,M+H,https://www.npatlas.org/explore/compounds/NPA011444
NPA011445,12-hydroxysilphinene-15-oic acid,251.1642,159.97829,M+H,https://www.npatlas.org/explore/compounds/NPA011445
NPA011446,Picrolichenic acid,443.2065,212.30887,M+H,https://www.npatlas.org/explore/compounds/NPA011446
NPA011447,Diaporol H,253.1798,157.4763,M+H,https://www.npatlas.org/explore/compounds/NPA011447
NPA011448,Norneolambertellin,245.0445,155.61182,M+H,https://www.npatlas.org/explore/compounds/NPA011448
NPA011449,Gloeophyllol D,267.1591,162.15822,M+H,https://www.npatlas.org/explore/compounds/NPA011449
NPA011450,Pestaxanthone,359.1489,183.58658,M+H,https://www.npatlas.org/explore/compounds/NPA011450
NPA011451,Gallinamide A,593.3909,246.27344,M+H,https://www.npatlas.org/explore/compounds/NPA011451
NPA011452,Tensin,1353.7876,350.8139,M+H,https://www.npatlas.org/explore/compounds/NPA011452
NPA011453,Nojirimycin,180.0867,135.75058,M+H,https://www.npatlas.org/explore/compounds/NPA011453
NPA011454,Napyradiomycin B4,533.1259,247.31677,M+H,https://www.npatlas.org/explore/compounds/NPA011454
NPA011455,Stachyline D,239.1278,156.64757,M+H,https://www.npatlas.org/explore/compounds/NPA011455
NPA011456,Salbostatin,322.1497,173.6268,M+H,https://www.npatlas.org/explore/compounds/NPA011456
NPA011457,Topopyrone C,339.05,178.27542,M+H,https://www.npatlas.org/explore/compounds/NPA011457
NPA011458,Variecolactone,385.2737,207.78577,M+H,https://www.npatlas.org/explore/compounds/NPA011458
NPA011459,4-methoxy-3H-isobenzofuran-1-one,165.0546,132.37355,M+H,https://www.npatlas.org/explore/compounds/NPA011459
NPA011460,Antibiotic NeoC-1027 chromophore I,848.2792,283.3791,M+H,https://www.npatlas.org/explore/compounds/NPA011460
NPA011461,Endophenazine G,309.1234,173.79915,M+H,https://www.npatlas.org/explore/compounds/NPA011461
NPA011462,Clavaric acid,619.4205,244.9734,M+H,https://www.npatlas.org/explore/compounds/NPA011462
NPA011463,Diplosporin,225.1122,151.57681,M+H,https://www.npatlas.org/explore/compounds/NPA011463
NPA011464,Loihichelin B,1104.5419,311.66855,M+H,https://www.npatlas.org/explore/compounds/NPA011464
NPA011465,Germacrene B,205.1951,156.53156,M+H,https://www.npatlas.org/explore/compounds/NPA011465
NPA011466,Nonaflavuxanthin,621.503,261.30096,M+H,https://www.npatlas.org/explore/compounds/NPA011466
NPA011467,Solistatinol,301.1435,176.6154,M+H,https://www.npatlas.org/explore/compounds/NPA011467
NPA011468,Epicitreoviridinol,419.2065,203.03563,M+H,https://www.npatlas.org/explore/compounds/NPA011468
NPA011469,MKN-003B,213.1485,154.27135,M+H,https://www.npatlas.org/explore/compounds/NPA011469
NPA011470,Not named,554.3688,235.71945,M+H,https://www.npatlas.org/explore/compounds/NPA011470
NPA011471,Kinamycin D,455.1085,199.92128,M+H,https://www.npatlas.org/explore/compounds/NPA011471
NPA011472,7-Hydroxysordarin,509.2745,215.88322,M+H,https://www.npatlas.org/explore/compounds/NPA011472
NPA011473,3'-O-(beta-D-galactopyranosyl)-5-bromouridine,485.0402,183.50578,M+H,https://www.npatlas.org/explore/compounds/NPA011473
NPA011474,Monocillinol A,240.0867,157.87233,M+H,https://www.npatlas.org/explore/compounds/NPA011474
NPA011475,Gassericin B3,982.4887,308.2554,M+H,https://www.npatlas.org/explore/compounds/NPA011475
NPA011476,PGL KII,1261.7304,358.15585,M+H,https://www.npatlas.org/explore/compounds/NPA011476
NPA011477,"1-[2′,3′-dihydroxy-5′-(hydroxymethyl)phenyl]-3-methyl-but-2-ene",209.1172,146.4481,M+H,https://www.npatlas.org/explore/compounds/NPA011477
NPA011478,Sterhirsutin G,539.264,219.33888,M+H,https://www.npatlas.org/explore/compounds/NPA011478
NPA011479,Cholesteryl-6-O-phosphatidyl-a-D-glucopyranoside,1179.8774,346.32596,M+H,https://www.npatlas.org/explore/compounds/NPA011479
NPA011481,Squalestatin W2,653.2804,233.86848,M+H,https://www.npatlas.org/explore/compounds/NPA011481
NPA011482,"7-butyl-6,8-dihydroxy-3(R)-pentylisochroman-1-one",307.1904,180.32161,M+H,https://www.npatlas.org/explore/compounds/NPA011482
NPA011483,Spiciferone A,233.1172,159.33777,M+H,https://www.npatlas.org/explore/compounds/NPA011483
NPA011484,Nostopeptin BN920,921.4717,283.44748,M+H,https://www.npatlas.org/explore/compounds/NPA011484
NPA011485,3-hydroxyisobutyric acid,105.0546,127.59169,M+H,https://www.npatlas.org/explore/compounds/NPA011485
NPA011486,Sartorenol,431.3156,208.51863,M+H,https://www.npatlas.org/explore/compounds/NPA011486
NPA011487,9'-deoxy-8'-oxoherbicidin B,436.1463,201.7593,M+H,https://www.npatlas.org/explore/compounds/NPA011487
NPA011488,Hirsutenol A,249.1485,169.29958,M+H,https://www.npatlas.org/explore/compounds/NPA011488
NPA011489,"1-[(7R,8R,8aR)-5-bromo-1,7,8,8a-tetrahydro-3,7-dihydroxy-8,8a-dimethylnaphthalen-2-yl]ethanone",313.0434,162.71376,M+H,https://www.npatlas.org/explore/compounds/NPA011489
NPA011490,Pronqodine A,195.0223,136.50471,M+H,https://www.npatlas.org/explore/compounds/NPA011490
NPA011491,Dihydroxybergamotene,237.1849,158.94403,M+H,https://www.npatlas.org/explore/compounds/NPA011491
NPA011492,Vineomycin C,711.2648,262.65793,M+H,https://www.npatlas.org/explore/compounds/NPA011492
NPA011493,Spirobrocazine A,371.106,185.68964,M+H,https://www.npatlas.org/explore/compounds/NPA011493
NPA011494,Argimicin C,728.501,263.18063,M+H,https://www.npatlas.org/explore/compounds/NPA011494
NPA011495,Resveratrodehyde A,257.0809,165.41292,M+H,https://www.npatlas.org/explore/compounds/NPA011495
NPA011496,Rhytidenone D,339.1227,182.68257,M+H,https://www.npatlas.org/explore/compounds/NPA011496
NPA011497,Binchamide A,682.3963,251.99612,M+H,https://www.npatlas.org/explore/compounds/NPA011497
NPA011498,Rubrobramide,256.118,167.28917,M+H,https://www.npatlas.org/explore/compounds/NPA011498
NPA011499,Nigrospoxydon A,421.1857,208.77254,M+H,https://www.npatlas.org/explore/compounds/NPA011499
NPA011500,Xanthoquinodin B5,575.1548,228.79198,M+H,https://www.npatlas.org/explore/compounds/NPA011500
NPA011501,Not named,426.1911,208.27812,M+H,https://www.npatlas.org/explore/compounds/NPA011501
NPA011502,Aspergentisyl A,235.1329,154.38463,M+H,https://www.npatlas.org/explore/compounds/NPA011502
NPA011503,Postinin A,235.1693,169.04796,M+H,https://www.npatlas.org/explore/compounds/NPA011503
NPA011504,Cephalosporolide B,199.0965,147.74648,M+H,https://www.npatlas.org/explore/compounds/NPA011504
NPA011505,Wewakpeptin D,1008.638,315.5619,M+H,https://www.npatlas.org/explore/compounds/NPA011505
NPA011506,Tricycloalternarene 10b,361.2374,186.04462,M+H,https://www.npatlas.org/explore/compounds/NPA011506
NPA011507,"2β,20α‐dimethyltetrahymanol",457.4404,222.45685,M+H,https://www.npatlas.org/explore/compounds/NPA011507
NPA011508,Lucentide A,231.1591,155.89587,M+H,https://www.npatlas.org/explore/compounds/NPA011508
NPA011509,Arbusculic acid B,707.2698,259.84756,M+H,https://www.npatlas.org/explore/compounds/NPA011509
NPA011510,Homocereulide,1167.7011,322.921,M+H,https://www.npatlas.org/explore/compounds/NPA011510
NPA011511,Spliceostatin B,504.2956,225.68684,M+H,https://www.npatlas.org/explore/compounds/NPA011511
NPA011512,Ustusolate E,375.1802,194.74724,M+H,https://www.npatlas.org/explore/compounds/NPA011512
NPA011513,Koninginin I,297.1697,178.93303,M+H,https://www.npatlas.org/explore/compounds/NPA011513
NPA011514,Chondrosterin F,263.1278,172.86745,M+H,https://www.npatlas.org/explore/compounds/NPA011514
NPA011516,Cucurbitarin C,469.1857,205.27428,M+H,https://www.npatlas.org/explore/compounds/NPA011516
NPA011517,Inonotic acid methyl ester,279.0863,166.00826,M+H,https://www.npatlas.org/explore/compounds/NPA011517
NPA011518,Dicitrinone A,467.2428,224.4955,M+H,https://www.npatlas.org/explore/compounds/NPA011518
NPA011520,Trichorozin-III,1175.7762,356.04416,M+H,https://www.npatlas.org/explore/compounds/NPA011520
NPA011521,Cyathuscavin A,347.0762,180.57964,M+H,https://www.npatlas.org/explore/compounds/NPA011521
NPA011522,Microcyclamide MZ568,569.2752,228.94264,M+H,https://www.npatlas.org/explore/compounds/NPA011522
NPA011523,Phaeosphaerin F,563.1548,235.96257,M+H,https://www.npatlas.org/explore/compounds/NPA011523
NPA011524,Bioxalomycin α1,388.1867,192.86952,M+H,https://www.npatlas.org/explore/compounds/NPA011524
NPA011525,(7Z)-Fusarin C,432.2017,210.19865,M+H,https://www.npatlas.org/explore/compounds/NPA011525
NPA011526,"4-chloro-3,5-dimethoxybenzyl alcohol",203.047,141.89226,M+H,https://www.npatlas.org/explore/compounds/NPA011526
NPA011527,"5-hydroxy-4-methoxy-5,6-dihydro-2H-pyran-2-one",145.0496,130.69615,M+H,https://www.npatlas.org/explore/compounds/NPA011527
NPA011528,Neopestalotin C,404.2432,199.4003,M+H,https://www.npatlas.org/explore/compounds/NPA011528
NPA011529,Phellinignincisterol A,365.2323,182.3383,M+H,https://www.npatlas.org/explore/compounds/NPA011529
NPA011530,Yanuthone X2,361.2374,191.8384,M+H,https://www.npatlas.org/explore/compounds/NPA011530
NPA011531,Cystochromone C,475.3054,208.8016,M+H,https://www.npatlas.org/explore/compounds/NPA011531
NPA011532,Helicusin E,509.1573,203.09105,M+H,https://www.npatlas.org/explore/compounds/NPA011532
NPA011533,C1-13 thermocryptoxanthin-13,911.676,321.00345,M+H,https://www.npatlas.org/explore/compounds/NPA011533
