NPAID,Name,m/z,CCS,Adduct
NPA020784,Boholmycin,763.2738,253.45851,M-H
NPA020785,OM-4842,713.2815,263.00342,M-H
NPA020786,Aklaviketone,409.0929,190.98491,M-H
NPA020787,Actinoplanone G,617.1777,237.19005,M-H
NPA020788,Actinoplanone F,651.1387,241.68483,M-H
NPA020789,Actinoplanone E,623.1438,236.10872,M-H
NPA020790,Actinoplanone D,534.1405,223.47142,M-H
NPA020791,Actinoplanone C,549.1514,226.16812,M-H
NPA020792,Actinoplanone B,568.1016,230.64696,M-H
NPA020793,Actinoplanone A,583.1125,232.37468,M-H
NPA020794,Neihumicin,303.1139,170.31729,M-H
NPA020795,Paxisterol,441.301,214.2648,M-H
NPA020796,Barminomycin II,656.2348,244.70584,M-H
NPA020797,Barminomycin I,638.2243,249.73149,M-H
NPA020798,Lipiarmycin B4,1041.4023,303.124,M-H
NPA020799,Lipiarmycin B3,1055.4179,305.24918,M-H
NPA020800,Kanglemycin A,980.3921,322.4143,M-H
NPA020801,Paulomycin F,701.1869,243.08723,M-H
NPA020802,Paulomycin E,699.1713,244.60266,M-H
NPA020803,Paulomycin D,743.1975,253.75316,M-H
NPA020804,Paulomycin C,757.2131,259.8049,M-H
NPA020805,Paulomycin A2,785.2444,262.1118,M-H
NPA020806,Crisamicin C,613.0987,235.94008,M-H
NPA020807,Vinigrol,321.2435,183.11223,M-H
NPA020808,Sch 36605,564.2899,226.66914,M-H
NPA020809,Sch 37137,287.0997,162.48315,M-H
NPA020810,Valilactone,396.2755,213.00987,M-H
NPA020811,Oligomycin E,819.49,259.25543,M-H
NPA020812,Fumifungin,430.281,206.56067,M-H
NPA020813,Dioxapyrrolomycin,380.9009,189.60017,M-H
NPA020814,Arginomycin,435.211,198.79744,M-H
NPA020815,CV-1,221.0779,143.41585,M-H
NPA020816,Juglorin,371.1136,190.86212,M-H
NPA020817,Leucinostatin K,1232.8239,354.54764,M-H
NPA020818,Leucinostatin H,1132.7715,346.2451,M-H
NPA020819,Nitropeptin,304.115,164.51819,M-H
NPA020820,Jietacin B,323.2704,181.75325,M-H
NPA020821,Jietacin A,309.2547,178.4929,M-H
NPA020822,WF-10129,423.1773,191.09589,M-H
NPA020823,K-13,546.1882,218.44292,M-H
NPA020824,Mulundocandin,1006.5354,300.40775,M-H
NPA020825,Neoenactin M2,373.2708,198.20857,M-H
NPA020826,Neoenactin B2,385.2708,196.54655,M-H
NPA020827,Neoenactin B1,385.2708,194.82976,M-H
NPA020829,Abbeymycin,247.1088,155.70027,M-H
NPA020830,Galactostatin,178.0721,133.89302,M-H
NPA020831,Aldgamycin G,739.3546,269.90927,M-H
NPA020832,Monacolin M,405.2282,198.82655,M-H
NPA020833,Herbimycin C,559.2661,245.06569,M-H
NPA020834,Oxetanocin,250.0945,155.04044,M-H
NPA020835,Benzanthrin B,633.2817,252.42995,M-H
NPA020836,Benzanthrin A,633.2817,252.08627,M-H
NPA020837,Validoxylamine G,350.1456,169.43956,M-H
NPA020838,Validamycin G,512.1985,205.44377,M-H
NPA020839,Propioxatin B,384.214,188.78685,M-H
NPA020840,Propioxatin A,370.1983,181.5748,M-H
NPA020841,Triacsin B,204.1142,149.03981,M-H
NPA020842,Triacsin A,208.1455,150.6538,M-H
NPA020844,Bagougeramine B,611.3383,233.30629,M-H
NPA020845,Bagougeramine A,483.2069,206.67165,M-H
NPA020846,Neorustmicin D,351.2177,196.23512,M-H
NPA020847,Neorustmicin C,351.2177,196.31306,M-H
NPA020848,Neorustmicin B,397.2232,200.25862,M-H
NPA020849,Albothricin,499.2634,217.59628,M-H
NPA020850,Elloramycin F,675.193,255.69698,M-H
NPA020851,Elloramycin E,657.1825,238.34477,M-H
NPA020852,Elloramycin D,645.1825,233.56151,M-H
NPA020853,Elloramycin C,645.1825,230.7518,M-H
NPA020854,Elloramycin B,631.1668,229.98184,M-H
NPA020855,SF-2330,389.0667,194.2308,M-H
NPA020857,D788-1,542.1668,214.56772,M-H
NPA020858,Rhodilunancin B,770.3393,261.14786,M-H
NPA020859,Rhodilunancin A,754.3444,257.37674,M-H
NPA020860,Valanimycin,171.0775,135.456,M-H
NPA020861,Erbstatin,178.0509,137.12668,M-H
NPA020862,Bromomonilicin,392.9615,177.68037,M-H
NPA020863,Azinothricin,1019.567,305.49704,M-H
NPA020864,Chromoxymycin,927.4033,302.1192,M-H
NPA020865,Foroxymithine,574.2478,221.6378,M-H
NPA020866,Terpentecin,363.1813,185.14569,M-H
NPA020867,Abierixin,723.4689,250.98882,M-H
NPA020868,Angiolam A,586.3749,245.90984,M-H
NPA020869,Asperlicin,534.2147,218.9546,M-H
NPA020870,SF-2370,466.1408,217.90227,M-H
NPA020871,Moyukamycin,847.5213,283.39792,M-H
NPA020872,Elloramycin,659.1981,237.00055,M-H
NPA020873,Defucogilvocarcin V,347.0925,187.83229,M-H
NPA020874,Glycocinnasperimicin D,693.3689,251.97704,M-H
NPA020875,Differanisole A,277.004,157.04506,M-H
NPA020876,Aklanonic acid,395.0772,187.59402,M-H
NPA020877,Adechlorin,301.0709,170.51567,M-H
NPA020878,Aristeromycin M,249.0993,152.13385,M-H
NPA020879,7-hydroxyguanine,166.037,132.4372,M-H
NPA020880,Capoamycin,617.2392,240.848,M-H
NPA020881,Griseolic acid,378.0691,180.60754,M-H
NPA020882,Plastatin,544.0885,223.23553,M-H
NPA020883,Luteosporin,545.0725,221.15067,M-H
NPA020884,Lavendomycin,665.374,239.10321,M-H
NPA020885,Chitinovorin D,957.4218,278.96744,M-H
NPA020886,Chaetiacandin,831.3808,274.81943,M-H
NPA020887,Chlorocardicin,533.1081,214.56544,M-H
NPA020888,Thiolactone B4,172.0437,131.86621,M-H
NPA020889,Thiolactone B2,158.0281,127.91762,M-H
NPA020890,Nikkomycin QZ,595.2005,220.91231,M-H
NPA020891,Nikkomycin QX,595.2005,223.08629,M-H
NPA020892,Nikkomycin OZ,480.1372,203.50209,M-H
NPA020893,Nikkomycin OX,480.1372,205.3357,M-H
NPA020894,Nikkomycin KX,464.1423,203.69995,M-H
NPA020895,Nikkomycin KZ,464.1423,199.99667,M-H
NPA020896,B-factor,402.1184,195.18996,M-H
NPA020897,Nojirimycin B,178.0721,132.21681,M-H
NPA020898,Spenolimycin,345.1667,190.9938,M-H
NPA020899,Zincophorin,567.4266,245.417,M-H
NPA020900,Oxetin,116.0353,128.85175,M-H
NPA020901,Phenacein,255.0411,157.52258,M-H
NPA020902,Valiolamine,192.0877,141.04344,M-H
NPA020903,Siderochelin C,248.104,153.98207,M-H
NPA020904,Guanidylfungin B,1114.7007,332.797,M-H
NPA020905,Guanidylfungin A,1128.7164,335.88943,M-H
NPA020906,Histargin,354.1895,176.53612,M-H
NPA020907,I5B2,492.1905,205.46115,M-H
NPA020908,Empedopeptin,1124.5481,315.86716,M-H
NPA020909,SF-2140,359.1248,173.98158,M-H
NPA020910,Phosalacine,364.1643,182.3679,M-H
NPA020911,Penitricin,85.0295,125.67617,M-H
NPA020912,Takaokamycin,1131.4923,316.64017,M-H
NPA020913,Dioxolamycin,256.0826,153.7431,M-H
NPA020914,WF-5239,162.056,132.00198,M-H
NPA020915,Cepacin B,285.0768,167.57753,M-H
NPA020916,Cepacin A,269.0819,162.69785,M-H
NPA020917,Diprotin B,326.2085,186.14638,M-H
NPA020918,Diprotin A,340.2242,183.94218,M-H
NPA020919,Oxanthromicin,653.1664,241.86723,M-H
NPA020920,11-hydroxynovobiocin,627.2195,237.80457,M-H
NPA020921,Neocopiamycin A,1042.6432,316.25894,M-H
NPA020922,Akrobomycin,480.1664,213.42863,M-H
NPA020923,M-230B,620.4168,242.34106,M-H
NPA020924,AN-201 II,799.4432,263.25943,M-H
NPA020925,AN-201 I,671.3482,240.44522,M-H
NPA020926,17927 D,315.102,172.46732,M-H
NPA020927,Arphamenine B,335.1725,173.41743,M-H
NPA020928,Arphamenine A,319.1775,172.45279,M-H
NPA020930,Pyrrolomycin F3,409.7991,163.0606,M-H
NPA020931,Pyrrolomycin F2b,453.7486,160.1594,M-H
NPA020932,Pyrrolomycin F2a,453.7486,161.3409,M-H
NPA020933,Pyrrolomycin F1,497.6981,160.23323,M-H
NPA020934,Oxirapentyn,331.1187,174.77092,M-H
NPA020937,Trestatin B,968.3464,265.4196,M-H
NPA020939,Awamycin,742.2902,261.9158,M-H
NPA020940,8-epi-thienamycin,271.0758,160.80453,M-H
NPA020941,Northienamycin,257.0601,151.41502,M-H
NPA020945,Mycoplanecin A,1181.7555,332.93787,M-H
NPA020946,Carpetimycin D,423.0537,187.59637,M-H
NPA020947,Carpetimycin C,343.0969,179.26381,M-H
NPA020948,Irumanolide II,591.3902,241.74527,M-H
NPA020949,Irumanolide I,573.3797,232.68312,M-H
NPA020950,Y-T0678H,150.0196,127.96016,M-H
NPA020951,KA-5685,540.241,222.80324,M-H
NPA020952,Texazone,269.0568,160.10825,M-H
NPA020953,Vanoxonin,426.1518,192.15404,M-H
NPA020954,Bu-2470 B2,1042.6782,313.5478,M-H
NPA020955,Bu-2470 B1,1056.6939,315.35007,M-H
NPA020956,Bu-2470 A,872.5476,279.55447,M-H
NPA020957,Milbemycin K,539.3014,239.1463,M-H
NPA020958,Milbemycin J,525.2858,230.01588,M-H
NPA020959,Isohematinic acid,182.0459,144.00888,M-H
NPA020961,Basidalin,138.0196,128.12592,M-H
NPA020962,Deoxypentalenylglucuron,409.1868,196.78658,M-H
NPA020963,Ansatrienin A3,609.3181,242.30333,M-H
NPA020964,Ansatrienin A2,609.3181,231.8401,M-H
NPA020965,Mycinamicin VII,520.328,221.69806,M-H
NPA020966,Mycinamicin VI,666.3859,262.9358,M-H
NPA020967,Pentalenolactone F,277.1081,163.57109,M-H
NPA020968,Thiotetromycin,237.0955,152.50073,M-H
NPA020969,MP-102,307.0933,157.52098,M-H
NPA020970,MP-101,165.0191,123.74185,M-H
NPA020971,G-367 S1,474.2569,199.89781,M-H
NPA020972,Saframycin R,621.2202,237.92836,M-H
NPA020973,N-acetylisopenicillin N,400.1184,183.51399,M-H
NPA020974,AM-2604 A,884.4802,291.70123,M-H
NPA020975,Myxovirescin A,622.4324,239.38435,M-H
NPA020976,Saphenamycin,401.1143,191.3618,M-H
NPA020977,Cezomycin,493.2344,223.90245,M-H
NPA020978,FK-156,518.2104,213.37898,M-H
NPA020979,Sulfurmycin G,824.3499,277.96176,M-H
NPA020980,Sulfurmycin F,840.3448,282.48282,M-H
NPA020981,Sulfurmycin E,840.3448,279.57745,M-H
NPA020982,Sulfurmycin D,596.2137,238.67729,M-H
NPA020983,Sulfurmycin C,726.2767,258.52142,M-H
NPA020984,Auramycin G,782.3393,273.69742,M-H
NPA020985,Auramycin F,798.3342,274.87643,M-H
NPA020986,Auramycin E,798.3342,275.1458,M-H
NPA020987,Auramycin D,554.2031,230.04817,M-H
NPA020988,Auramycin C,684.2661,253.55547,M-H
NPA020989,Piperazinomycin,295.1452,165.73416,M-H
NPA020990,Partricin B,1111.5595,331.39633,M-H
NPA020991,Partricin A,1125.5752,329.4634,M-H
NPA020992,Prothracarcin,225.1033,156.22685,M-H
NPA020993,C-19393 E5,327.0656,168.71736,M-H
NPA020994,Kirrothricin,779.4488,281.20175,M-H
NPA020995,AT-265,379.0233,178.19579,M-H
NPA020996,Cyanocycline A,425.183,207.35173,M-H
NPA020997,PS-8,309.0914,171.54219,M-H
NPA020998,Senacarcin A,493.1728,198.33907,M-H
NPA020999,U-62162,418.2235,196.85359,M-H
NPA021000,Erythromycin F,748.4489,247.13405,M-H
NPA021001,5-O-mycarosyltylactone,537.3433,221.26744,M-H
NPA021002,SU-3,463.2773,197.75307,M-H
NPA021003,SU-2,449.2617,194.42982,M-H
NPA021004,SU-1,463.2773,204.91112,M-H
NPA021005,Cadeguomycin,325.0789,170.57133,M-H
NPA021006,Irumamycin,762.4434,267.0278,M-H
NPA021007,Auramycin B,794.3029,278.38156,M-H
NPA021008,Auramycin A,796.3186,279.8936,M-H
NPA021009,Asparenomycin C,323.0707,179.48033,M-H
NPA021010,Asparenomycin B,341.0813,171.65332,M-H
NPA021012,Dotriacolide,971.3841,308.13297,M-H
NPA021013,Haloquinone,295.0612,171.37134,M-H
NPA021014,Cationomycin,849.4642,265.704,M-H
NPA021015,Oganomycin A,628.0912,231.7381,M-H
NPA021016,Trisarubicinol,784.3186,265.33902,M-H
NPA021017,Isariin D,538.3246,234.54234,M-H
NPA021018,Isariin C,566.3559,238.2531,M-H
NPA021019,Isariin B,594.3872,245.78178,M-H
NPA021020,Rifamycin Z,650.2607,241.81844,M-H
NPA021021,Oxanosine,283.0684,164.26837,M-H
NPA021022,Cytovaricin,899.5373,286.04874,M-H
NPA021023,Rubeomycin B1,660.2661,248.73563,M-H
NPA021024,Rubeomycin B,660.2661,251.00418,M-H
NPA021025,Rubeomycin A1,658.2505,237.60036,M-H
NPA021026,Rubeomycin A,658.2505,244.91183,M-H
NPA021027,Differenol A,269.0455,160.8394,M-H
NPA021028,2-hydroxyaclacinomycin A,826.3291,276.81015,M-H
NPA021029,Asparenomycin A,339.0656,170.4862,M-H
NPA021030,Siderochelin B,234.0884,147.39766,M-H
NPA021031,Siderochelin A,234.0884,147.95628,M-H
NPA021032,Sulfurmycin B,836.3135,273.08456,M-H
NPA021033,Sulfurmycin A,838.3291,286.94595,M-H
NPA021034,Glysperin C,1006.5201,287.72952,M-H
NPA021035,Glysperin B,917.4361,282.33438,M-H
NPA021036,Glysperin A,988.5096,287.209,M-H
NPA021037,Siccayne,173.0608,135.41881,M-H
NPA021039,X-14847,340.1249,175.60275,M-H
NPA021040,Sannamycin C,331.2351,174.3781,M-H
NPA021041,Ethericin B,301.1081,177.83855,M-H
NPA021042,Izumenolide,873.4168,286.61664,M-H
NPA021043,Malioxamycin,247.0935,150.83899,M-H
NPA021044,PS-7,295.0758,170.64798,M-H
NPA021045,PS-6,311.1071,173.57181,M-H
NPA021046,Herbimycin B,529.2555,236.5822,M-H
NPA021047,BBM-928 C,1341.5029,344.369,M-H
NPA021048,BBM-928 B,1383.5135,345.47552,M-H
NPA021049,BBM-928 A,1425.524,347.50565,M-H
NPA021051,Saframycin S,552.1987,232.49461,M-H
NPA021052,S-11-A,454.2042,195.76637,M-H
NPA021053,Sarubicin A,293.0779,173.65147,M-H
NPA021054,Bu-2545,377.1752,180.32782,M-H
NPA021055,3-trehalosamine,340.1249,182.77892,M-H
NPA021056,Mazethramycin,328.1303,181.00517,M-H
NPA021057,Scorodonin,141.0112,124.40703,M-H
NPA021058,Herbicolin B,1136.6685,327.5186,M-H
NPA021059,Herbicolin A,1298.7213,354.63748,M-H
NPA021060,FR-900137,252.1118,154.07387,M-H
NPA021061,FR-900148,277.0596,158.92448,M-H
NPA021062,Streptovaricin U,654.3283,255.48015,M-H
NPA021063,Lipopeptin A,1175.5841,327.4546,M-H
NPA021064,Bu-2313 B,502.2082,215.25746,M-H
NPA021065,Bu-2313 A,516.2239,224.11836,M-H
NPA021066,Leuseramycin,849.5369,289.65573,M-H
NPA021067,FR-900130,98.0247,120.21571,M-H
NPA021068,SF-2052,431.2623,195.95702,M-H
NPA021069,Staphcoccomycin,770.4332,276.00046,M-H
NPA021070,Gunacin,347.0772,186.37285,M-H
NPA021071,Deltamycin A4,840.4387,274.03537,M-H
NPA021072,Deltamycin A3,826.423,274.0633,M-H
NPA021073,Deltamycin A2,812.4074,269.42288,M-H
NPA021074,Deltamycin A1,798.3917,267.01505,M-H
NPA021075,Fortimicin KE,333.2143,174.71341,M-H
NPA021076,Fortimicin D,390.2358,195.02898,M-H
NPA021077,Fortimicin C,447.2572,207.84253,M-H
NPA021078,Herbicidin G,506.1528,213.2041,M-H
NPA021079,Herbicidin F,534.1841,227.17274,M-H
NPA021080,Herbicidin E,522.1841,228.59502,M-H
NPA021081,Herbicidin C,438.1266,201.46634,M-H
NPA021082,Aclacinomycin Y,808.3186,270.81265,M-H
NPA021083,SF-1993,221.0779,146.10912,M-H
NPA021084,Not named,885.5217,274.8497,M-H
NPA021085,Capsimycin,523.2813,235.7386,M-H
NPA021086,P-hydroxyphenylacetaldoxime,150.056,132.85945,M-H
NPA021087,SF-1902 A5,682.4396,254.65187,M-H
NPA021088,Rubrolone,440.1351,201.47029,M-H
NPA021089,CC-1065,702.2318,253.45639,M-H
NPA021090,Epicorazine A,419.0377,199.70203,M-H
NPA021091,Setomimycin,579.166,234.50053,M-H
NPA021092,Rubradirin B,794.1839,274.9919,M-H
NPA021093,Lonomycin C,813.5006,269.06314,M-H
NPA021094,Lonomycin B,827.5162,279.20578,M-H
NPA021095,Ekatetrone,366.0619,191.66089,M-H
NPA021096,Enaminomycin C,184.0251,137.11646,M-H
NPA021097,Enaminomycin B,240.0513,153.6264,M-H
NPA021098,Enaminomycin A,182.0095,144.46637,M-H
NPA021099,Noboritomycin B,817.438,271.4138,M-H
NPA021100,Noboritomycin A,803.4223,276.90994,M-H
NPA021101,Ionomycin,707.5103,263.13864,M-H
NPA021102,AA-57,311.0692,166.06215,M-H
NPA021103,Esterastin,505.3283,223.28201,M-H
NPA021104,Amastatin,473.2617,206.67673,M-H
NPA021105,Aplasmomycin C,858.422,283.39417,M-H
NPA021106,Aplasmomycin B,816.4114,277.50232,M-H
NPA021107,Agrocin 84,701.159,232.51892,M-H
NPA021108,Leucyl-3-epi-deoxynegamycin,344.2303,183.2204,M-H
NPA021109,3-epi-deoxynegamycin,231.1462,147.78593,M-H
NPA021111,Blasticidin H,439.2059,194.68387,M-H
NPA021112,Mutalomycin,753.4794,255.91977,M-H
NPA021113,Strobilurin B,321.0899,181.53914,M-H
NPA021114,Strobilurin A,257.1183,169.86528,M-H
NPA021115,Tallysomycin B,1584.6064,379.85602,M-H
NPA021116,Tallysomycin A,1712.7014,409.44876,M-H
NPA021117,Rhodirubin B,812.3499,269.5237,M-H
NPA021118,Rhodirubin A,828.3448,277.30856,M-H
NPA021119,Fortimicin B,347.23,193.23744,M-H
NPA021120,Fortimicin A,404.2514,202.1534,M-H
NPA021121,Musettamycin,714.2767,269.2136,M-H
NPA021122,Marcellomycin,844.3397,275.8842,M-H
NPA021123,Glycinothricin,458.2005,203.77821,M-H
NPA021124,M-4365 G3,566.3698,229.69954,M-H
NPA021125,M-4365 G2,564.3542,226.87961,M-H
NPA021126,M-4365 G1,550.3749,231.33887,M-H
NPA021127,M-4365 A3,582.3647,239.90785,M-H
NPA021128,M-4365 A1,566.3698,232.47044,M-H
NPA021129,Polymyxin T1,1213.779,333.45404,M-H
NPA021130,Polymyxin S1,1176.6746,329.5103,M-H
NPA021131,Aculeacin A,1034.5667,306.02917,M-H
NPA021132,U-44590,244.0939,149.5562,M-H
NPA021133,Amipurimycin,494.2005,219.76326,M-H
NPA021134,Sorbistin D,340.1725,181.39969,M-H
NPA021135,Sorbistin C,341.1565,181.27238,M-H
NPA021136,Sorbistin B,382.1831,183.5811,M-H
NPA021137,Sorbistin A2,410.2144,191.27362,M-H
NPA021138,Sorbistin A1,396.1987,186.78526,M-H
NPA021139,Herbicidin B,452.1423,201.98805,M-H
NPA021140,Herbicidin A,550.1791,229.09123,M-H
NPA021141,Medermycin,456.1664,221.58218,M-H
NPA021142,AB-74,540.241,208.8888,M-H
NPA021143,G-52,460.2776,206.62358,M-H
NPA021144,Rifamycin G,690.3495,259.71182,M-H
NPA021145,Brevistin,1344.6594,344.31937,M-H
NPA021146,Thiocillin III,1156.2184,326.29132,M-H
NPA021147,Thiocillin II,1172.2133,329.62344,M-H
NPA021148,Thiocillin I,1158.1977,327.53592,M-H
NPA021149,2-methyl-L-arginine,187.12,142.0767,M-H
NPA021150,Septamycin,913.553,293.2688,M-H
NPA021151,TM-64,313.1128,170.5099,M-H
NPA021152,Vertisporin,543.2235,211.36118,M-H
NPA021153,Phenopicolinic acid,228.0666,149.42592,M-H
NPA021154,Terphenyllin,337.1081,184.54616,M-H
NPA021155,Streptovirudin D2,829.4088,272.60507,M-H
NPA021156,Streptovirudin D1,831.4244,274.20905,M-H
NPA021157,Streptovirudin C2,815.3931,259.97147,M-H
NPA021158,Streptovirudin C1,817.4088,257.68863,M-H
NPA021159,Streptovirudin B2,801.3775,259.95465,M-H
NPA021160,Streptovirudin B1,803.3931,262.01346,M-H
NPA021161,Streptovirudin A2,787.3618,247.61067,M-H
NPA021162,Streptovirudin A1,789.3775,253.31686,M-H
NPA021163,Maltotetraose,665.2146,221.46304,M-H
NPA021164,Destomycin C,540.241,212.5535,M-H
NPA021165,Lasalocid E,603.3902,234.93036,M-H
NPA021166,Lasalocid D,603.3902,244.45592,M-H
NPA021167,Lasalocid C,603.3902,238.30412,M-H
NPA021168,Lasalocid B,603.3902,244.03918,M-H
NPA021169,Desalicetin 2'-(4-aminosalicylate),542.2178,223.47243,M-H
NPA021170,Lecanoric acid,317.0667,165.75099,M-H
NPA021171,KD16-U1,173.0455,150.43433,M-H
NPA021172,Purpuromycin,537.0674,220.48065,M-H
NPA021173,Roseoflavin,404.1575,191.6596,M-H
NPA021174,Minosaminomycin,617.3264,237.93883,M-H
NPA021175,Magnesidin,200.1444,155.51598,M-H
NPA021176,Ascofuranol,421.1787,194.95053,M-H
NPA021177,Ascofuranone,419.1631,200.60182,M-H
NPA021178,Phosphoramidon,542.1909,218.37636,M-H
NPA021179,Actinomycin monolactone,1271.6317,349.9831,M-H
NPA021180,N-demethyl-7-O-demethylcelesticetin,499.1756,207.89195,M-H
NPA021181,N-demethylcelesticetin,513.1912,211.70418,M-H
NPA021182,Dopastin,214.1197,151.95471,M-H
NPA021183,Pepstanone A,638.4498,266.3491,M-H
NPA021184,Pepstatin C,698.4709,272.70596,M-H
NPA021185,Pepstatin B,698.4709,274.2918,M-H
NPA021186,Antipain,603.3372,232.24492,M-H
NPA021187,Vermiculine,391.1398,187.12065,M-H
NPA021188,Tuberactinomycin O,668.3234,239.89784,M-H
NPA021189,Validamycin F,658.2564,227.92586,M-H
NPA021190,Validamycin E,658.2564,222.56752,M-H
NPA021191,Validamycin D,496.2035,197.53908,M-H
NPA021192,Validamycin C,658.2564,220.48802,M-H
NPA021193,Prumycin,218.1146,151.40898,M-H
NPA021194,Tolypomycin Y,821.3502,282.77536,M-H
NPA021195,Oxazinomycin,244.0463,151.0151,M-H
NPA021196,Tuberactinomycin N,684.3183,246.14388,M-H
NPA021197,Methylcyclodecylprodiginine,390.2551,214.55786,M-H
NPA021198,SF-837 A4,824.4438,282.24738,M-H
NPA021199,SF-837 A3,810.4281,260.8446,M-H
NPA021200,SF-837 A2,826.4594,280.53738,M-H
NPA021201,Flavomycoin,737.4481,252.68517,M-H
NPA021202,Tetranactin,791.4951,262.83505,M-H
NPA021203,Lividomycin B,598.2941,227.7079,M-H
NPA021204,Lividomycin A,760.3469,263.66245,M-H
NPA021205,Oleficin,612.3178,250.14067,M-H
NPA021206,Fungichromin,669.3855,262.43005,M-H
NPA021207,L-2-amino-4-pentynoic acid,112.0404,123.02566,M-H
NPA021208,Validamycin B,512.1985,199.59912,M-H
NPA021209,Validamycin A,496.2035,198.20795,M-H
NPA021210,Sphydrofuran,189.0768,140.09024,M-H
NPA021211,Azirinomycin,98.0247,122.408646,M-H
NPA021212,T-2636 F,460.2341,215.39764,M-H
NPA021213,Anticapsin,198.0772,147.10414,M-H
NPA021214,Oudenone,207.1026,144.11928,M-H
NPA021215,Verticillin A,695.088,236.01166,M-H
NPA021216,593 A,347.1047,175.82672,M-H
NPA021217,Thiopeptin B,1679.4462,390.7413,M-H
NPA021218,Dienomycin C,242.155,161.79195,M-H
NPA021219,Dienomycin B,284.1656,174.30446,M-H
NPA021220,Dienomycin A,312.1969,182.3149,M-H
NPA021221,Kujimycin B,831.4747,265.59848,M-H
NPA021222,Kujimycin A,789.4642,269.3878,M-H
NPA021223,Aabomycin A,705.4583,259.4636,M-H
NPA021224,Rifamycin L,754.308,271.95035,M-H
NPA021225,VD 844,214.9954,127.84528,M-H
NPA021226,Lomofungin,313.0466,174.67976,M-H
NPA021227,Rugulosin,541.114,220.05107,M-H
NPA021228,Sulfomycin I,1243.3116,334.62863,M-H
NPA021229,Oryzoxymycin,226.0721,145.9986,M-H
NPA021230,Ascochlorin,403.1681,187.88972,M-H
NPA021231,Kalafungin,299.0561,176.4561,M-H
NPA021232,Tsushimycin,1330.6536,362.2449,M-H
NPA021233,Detoxin D1,546.2821,219.82372,M-H
NPA021234,Detoxin C1,504.2351,217.64006,M-H
NPA021235,Nitraminoacetic acid,119.0098,116.68009,M-H
NPA021236,Verrucarin A,501.213,215.4475,M-H
NPA021237,Trichothecin,331.1551,179.76587,M-H
NPA021238,Laspartomycin,1273.6321,344.59125,M-H
NPA021239,SNA-60-367-23,1487.8407,372.47937,M-H
NPA021240,SNA-60-367-21,1487.8407,391.3752,M-H
NPA021241,SNA-60-367-19,1459.8094,371.82278,M-H
NPA021242,SNA-60-367-18,1473.825,388.53253,M-H
NPA021243,SNA-60-367-17,1473.825,369.57974,M-H
NPA021244,SNA-60-367-14,1445.7937,385.33023,M-H
NPA021245,SNA-60-367-13,1503.8356,378.8232,M-H
NPA021246,SNA-60-367-11,1503.8356,383.57758,M-H
NPA021247,SNA-60-367-10,1503.8356,383.4063,M-H
NPA021248,SNA-60-367-9,1489.8199,394.26852,M-H
NPA021249,SNA-60-367-8,1489.8199,393.7203,M-H
NPA021250,SNA-60-367-5,1489.8199,375.54886,M-H
NPA021251,SNA-60-367-4,1475.8043,377.64865,M-H
NPA021252,SNA-60-367-2,1461.7886,374.61722,M-H
NPA021253,Byssochlamysol,545.3484,238.19737,M-H
NPA021254,Kynapcin-12,409.0929,191.94675,M-H
NPA021255,30-di-(O-methyl)actamycin25,714.3283,264.23123,M-H
NPA021256,Actamycin,686.297,257.79697,M-H
NPA021257,Naphthomycin I,845.3324,283.96173,M-H
NPA021258,Naphthomycin J,831.3168,283.41705,M-H
NPA021259,Thioansamycin,801.3426,279.87924,M-H
NPA021260,2-demethylazalomycin F5a,1080.6588,320.45807,M-H
NPA021261,2-demethylazalomycin F4a,1066.6432,317.07266,M-H
NPA021262,Rotihibin B,845.4374,279.25754,M-H
NPA021263,Rotihibin A,844.4534,284.07254,M-H
NPA021265,Pradimicinone II,564.1147,231.95744,M-H
NPA021266,11-O-demethylpradimicinone I,534.1042,221.02055,M-H
NPA021267,7-hydroxypradimicin A,855.2465,277.62747,M-H
NPA021268,11-O-demethyl-6-deoxypradinone I,447.0721,198.01784,M-H
NPA021269,Pradimicinone I,548.1198,225.1924,M-H
NPA021270,11-O-demethylpradimicinone II,550.0991,226.86047,M-H
NPA021271,7-methoxypradimicinone II,578.1304,240.0117,M-H
NPA021272,11-O-demethyl-7-methoxypradimicinone II,564.1147,227.58305,M-H
NPA021273,Pradinone I,477.0827,206.88098,M-H
NPA021274,11-O-demethylpradinone I,463.067,201.25165,M-H
NPA021275,11-O-demethyl-7-methoxypradinone II,564.1147,237.1039,M-H
NPA021276,11-O-demethylpradinone II,479.062,207.95743,M-H
NPA021277,Alldimycin C,542.2031,220.57455,M-H
NPA021278,Alldimycin B,699.3134,255.94313,M-H
NPA021279,Alldimycin A,542.2031,231.74992,M-H
NPA021280,Obelmycin G,542.2031,218.94463,M-H
NPA021281,Obelmycin F,786.3342,262.59448,M-H
NPA021282,Obelmycin E,770.3393,267.67078,M-H
NPA021286,Obelmycin A,558.1981,226.6986,M-H
NPA021287,Yellamycin C,526.2082,224.50188,M-H
NPA021288,Yellamycin B,683.3185,250.09592,M-H
NPA021289,Yellamycin A,526.2082,225.73586,M-H
NPA021290,Epelmycin E,826.3291,271.57956,M-H
NPA021291,Epelmycin D,584.2137,228.51712,M-H
NPA021292,Epelmycin C,714.2767,267.83395,M-H
NPA021293,Epelmycin B,824.3135,272.34656,M-H
